;New York;Los Angeles;Chicago;Miami;Dallas;Philadelphia;Houston;Washington;Atlanta;Boston;Phoenix;Seattle;San Francisco;Detroit;San Diego;Minneapolis;Tampa;Denver;Brooklyn;Queens;Baltimore;Riverside;Saint Louis;Las Vegas;Portland;San Antonio;Sacramento;San Jose;Orlando;Cleveland;Pittsburgh;Cincinnati;Manhattan;Austin;Kansas City;Indianapolis;Columbus;Virginia Beach;Charlotte;Bronx;Milwaukee;Providence;Jacksonville;Salt Lake City;Nashville;Memphis;Richmond;New Orleans;Raleigh;Louisville;Oklahoma City;Bridgeport;Buffalo;Hartford;Fort Worth;Tucson;El Paso;Honolulu;Omaha;McAllen;Albuquerque;Birmingham;Dayton;Rochester;Sarasota;Fresno;Allentown;Tulsa;Concord;Cape Coral;Springfield;Colorado Springs;Charleston;Grand Rapids;Mission Viejo;Albany;Knoxville;Baton Rouge;Bakersfield;Ogden;New Haven;Columbia;Akron;Provo;Worcester;Mesa;Palm Bay;Toledo;Murrieta;Wichita;Des Moines;Staten Island;Long Beach;Greenville;Little Rock;Harrisburg;Denton;Madison;Reno;Port Saint Lucie;Oakland;Winston-Salem;Indio;Durham;Syracuse;Chattanooga;Lancaster;Spokane;Palm Coast;Arlington;Bonita Springs;Poughkeepsie;Stockton;Oxnard;Augusta;Scranton;Boise;Modesto;Kissimmee;Youngstown;Aurora;Anaheim;Lancaster;Victorville;Pensacola;Fayetteville;Corpus Christi;Jackson;Greensboro;Flint;Santa Ana;Fort Wayne;Ann Arbor;Fayetteville;Santa Rosa;Lansing;Mobile;Lexington;Huntsville;Santa Clarita;Asheville;Saint Paul;Fort Collins;Antioch;Henderson;Trenton;Lakeland;Shreveport;Davenport;Springfield;
Orlando;1517.09;3557.24;1592.22;319.889;1549.95;1402.24;1371.37;1226.01;656.556;1794.81;2972.69;4105.06;3930.56;1554.22;3440.26;2113.62;120.803;2492.03;1511.78;1527.67;1279.94;3463.99;1396.99;3282.18;4069.86;1673.6;3851.4;3875.81;0;1445.63;1335.81;1220.87;1524.12;1601.26;1696.85;1331.27;1288.36;1042.99;749.797;1534.66;1726.96;1733.72;208.596;3093.31;996.124;1098.62;1068.73;851.196;856.098;1148.72;1708.85;1595.29;1619.27;1672.06;1602.44;2855.41;2435.37;7630.38;1949.19;1686.63;2494.52;765.01;1283.63;1667.07;173.226;3690.81;1449.65;1608.61;3893.18;213.908;1711.56;2445.48;499.695;1656.19;3488.18;1716.96;868.15;972.24;3616.3;3110.94;1618.32;619.441;1401.31;3053.69;1757.66;2937.48;86.1908;1480.07;3445.22;1804.57;1831.04;1497.21;3534.77;713.508;1252.07;1373.49;1595.7;1776.52;3723.68;162.994;3910.87;853.809;3356.72;864.925;1684.88;820.068;1366.03;3760.06;118.247;1580.13;240.09;1615.64;3832.82;3628.52;547.69;1526.64;3523.08;3803.3;20.7339;1404.76;2478;3506.68;3536.43;3460.93;606.605;1469.67;1574.49;951.287;858.802;1630.96;3509.04;1444.06;1549.16;767.7;3957.85;1609.08;699.097;1101.98;854.255;3565.77;796.78;2105.01;2541.96;3875.21;3259.9;1437.72;76.2181;1272.18;1678.68;1476.09;
Cleveland;655.571;3302.57;500.438;1750.17;1645.43;575.04;1791.33;488.504;890.985;881.389;2805.12;3253.24;3483.57;154.917;3259.14;1014.65;1500.85;1961.09;654.408;665.084;492.212;3226.76;793.967;2946.49;3298.43;2020.19;3373.58;3451.71;1445.63;0;183.782;353.282;650.464;1902.25;1121.48;421.499;198.895;717.128;700.98;657.618;546.375;852.993;1239.21;2521.88;736.913;1012.14;567.991;1468.96;680.644;500.243;1528.6;708.845;282;748.223;1688.03;2781.5;2441.76;7331.55;1197.91;2275.03;2281.72;992.059;284.245;383.366;1574;3301.51;529.434;1366.22;3439.01;1649.53;760.725;1976.32;975.156;366.577;3264.35;663.62;643.194;1490.86;3298.33;2515.18;730.313;830.056;46.0377;2511.07;821.711;2783.28;1502.93;159.562;3227.62;1404.51;992.412;639.251;3296.87;740.793;1196.93;424.738;1642.67;658.767;3207.48;1583.04;3463.55;610.046;3140.2;656.886;487.601;777.764;480.233;2886.84;1328;1677.82;1681.38;645.592;3381.74;3363.21;902.691;501.403;2820.18;3368.8;1464.91;96.0599;1950.09;3270;3256.24;3195.47;1322.53;1236.29;2092.37;1268.65;619.499;238.739;3277.01;292.554;191.609;748.789;3479.92;274.535;1331.75;449.642;869.385;3296.07;661.096;1001.87;1958.86;3421.73;2936.71;598.017;1492.55;1467.76;742.782;1105.06;
Pittsburgh;511.837;3444.13;663.83;1629.77;1718.63;413.858;1830.54;305.439;840.374;770.327;2934.21;3433.05;3641.5;338.601;3393.89;1195.04;1402.25;2112.14;509.674;522.721;313.383;3366.22;902.572;3092.09;3475.07;2077.22;3533.15;3607.8;1335.81;183.782;0;413.004;508.666;1960.77;1252.81;529.718;260.415;535.291;586.545;517.422;723.858;732.71;1134.32;2682.62;759.944;1059.38;389.095;1462.96;525.375;549.504;1630.58;576.54;289.342;628.396;1764.38;2901.19;2548.08;7490.3;1353.06;2309.76;2407.91;978.052;366.56;360.949;1475.67;3454.08;380.804;1468.03;3597.23;1545.2;648.546;2122.01;847.962;548.415;3402.94;570.38;606.159;1499.79;3445.17;2677.65;600.596;716.646;148.389;2669.55;711.199;2910.83;1386.19;331.565;3365.36;1527.66;1149.76;492.752;3436.94;657.527;1260.83;262.617;1721.78;833.807;3368.86;1463.81;3621.41;482.858;3277.12;504.683;429.773;755.938;315.031;3066.63;1217.57;1752.23;1574.92;526.351;3539.43;3506.12;808.385;377.744;2991.54;3525.2;1355.79;92.5439;2100.69;3409.75;3399.63;3337.14;1288.27;1328.87;2130.66;1284.98;483.207;421.389;3416.42;441.059;373.962;601.873;3640.04;457.433;1310.21;469.016;866.948;3438.86;586.54;1182.35;2114.41;3579.81;3081.17;442.408;1388.87;1518.13;900.013;1207.31;
Cincinnati;918.15;3058.11;402.683;1538.42;1307.97;808.627;1439.23;647.352;598.119;1183.33;2535.78;3163.1;3283.17;379.384;3000.05;969.788;1254.05;1746.57;915.462;929.592;679.814;2977.73;499.815;2712.58;3183.04;1673.87;3178.92;3245.56;1220.87;353.282;413.004;0;916.036;1556.49;866.242;157.543;160.674;788.561;545.172;925.425;523.683;1145.04;1012.94;2334.93;386.336;660.64;638.641;1123.71;634.506;146.978;1219.5;986.917;632.256;1041.05;1352.93;2495.93;2137.23;7128.16;1007.51;1922.49;2008.17;657.057;75.705;729.788;1324.86;3085.27;787.094;1057.24;3239.67;1409.03;1061.55;1746.82;813.374;435.589;3013.33;980.588;356.102;1140.09;3066.64;2334.61;1011.55;652.179;332.953;2316.3;1124.2;2511.15;1290.12;291.206;2974.84;1129.13;816.96;897.8;3049.05;515.021;852.79;663.833;1309.7;599.349;3019.68;1373.01;3262.95;503.779;2885.82;605.958;823.481;457.933;709.878;2798.83;1108.65;1341.26;1444.03;939.26;3180.85;3121.76;678.359;790.712;2676.47;3163.84;1238.2;393.777;1734.36;3021.53;3016.16;2951.48;997.626;916.271;1740.3;916.723;533.27;437.05;3027.76;223.215;354.578;665.904;3286.82;397.325;996.705;122.261;529.138;3054.49;432.875;958.674;1758.22;3221.98;2699.99;841.865;1254.94;1118.16;582.278;797.603;
Manhattan;10.5007;3949.49;1150.67;1764.68;2207.72;131.23;2287.52;333.801;1209.02;294.331;3442.72;3864.04;4133.45;780.006;3901.56;1635.61;1619.1;2611.21;14.8882;14.6822;278.973;3872.45;1410.71;3595.24;3922.85;2550.32;4022.93;4101.99;1524.12;650.464;508.666;916.036;0;2436.1;1760.46;1038.38;768.675;484.972;863.234;11.2171;1184.24;242.157;1353.93;3170.99;1226.41;1536.4;471.581;1868.54;685.085;1043.19;2135.5;78.9594;467.931;153.073;2255.41;3409.47;3053.21;7980.77;1848.35;2756.61;2916.56;1391.98;874.727;401.608;1688.79;3951.94;128.954;1973.28;4088.82;1736.8;189.94;2624.86;1034.04;996.805;3909.5;209.841;1020.73;1925.41;3947.59;3163.42;105.239;967.929;635.387;3160.98;244.164;3419.45;1548.75;809.733;3872.2;2036.32;1642.87;27.0874;3942.94;989.927;1747.26;253.005;2214.9;1299.41;3856.05;1612.74;4113.46;755.519;3784.2;685.697;308.975;1174.77;214.176;3498.75;1413.36;2241.97;1758.37;101.425;4031.7;4010.84;1093.27;158.211;3458.41;4019.04;1544.81;562.052;2600.12;3915.87;3904.09;3842.43;1654.93;1831.18;2583.42;1725.48;729.212;841.999;3922.67;938.886;829.12;770.855;4129.03;904.021;1697.13;950.801;1301.84;3943.63;947.59;1622.61;2609.31;4071.59;3584.99;91.7772;1591.92;1990.24;1393.23;1713.41;
Austin;2435.81;1985.34;1567.22;1791.07;292.522;2312.93;234.343;2118.45;1312.95;2721;1399.65;2844.86;2412.88;1872.59;1853.99;1676.85;1507.2;1234.94;2432.13;2448.03;2166.67;1890.42;1153.4;1752.99;2744.5;118.484;2352.48;2350.79;1601.26;1902.25;1960.77;1556.49;2436.1;0;1023.51;1489.72;1717.14;2130.01;1671.21;2446.62;1663.27;2675.95;1541.91;1728.72;1209.77;901.999;2030.86;752.214;1879.99;1413.07;574.974;2512.71;2184.24;2575.7;278.501;1264.2;844.051;6030.41;1228.5;454.94;988.323;1093.62;1619.33;2284.43;1516.43;2160.26;2310.24;670.382;2380.66;1591.29;2601.2;1147.64;1706.26;1769.98;1910.32;2530.93;1429.5;635.224;2061.94;1762.37;2538.68;1637.12;1887.85;1673.67;2663.56;1362.25;1677.81;1790.36;1867.12;822.486;1307.21;2413.71;1959.07;1525.56;705.357;2186.63;329.434;1602.68;2253.36;1723.24;2394.32;1747.35;1781.28;1861.26;2379.94;1283.21;2221.95;2558.42;1591.6;273.313;1621.42;2477.68;2322.09;2057.23;1518.42;2331.96;2200.57;2286.55;1598.04;1950.26;1222.94;1931.55;1972.84;1895.72;1013.13;723.091;289.488;750.298;1784.55;1885.23;1932.62;1650.38;1826.01;1832.33;2453.08;1810.75;923.937;1493;1150.07;1997.88;1532.44;1678.56;1316.97;2363.31;1726.77;2350.87;1552.54;446.016;1406.01;870.139;
Kansas City;1764.09;2193.38;654.28;1997.68;731.431;1664.28;1041.05;1513.05;1083.67;2002.85;1683.89;2418.71;2424.18;1029.42;2141.15;657.939;1667.32;888.683;1762.1;1774.71;1543.14;2114.26;376.883;1846.34;2402.98;1133.17;2323.12;2384.25;1696.85;1121.48;1252.81;866.242;1760.46;1023.51;0;725.324;995.747;1642.16;1290.07;1768.79;704.359;1973.68;1527.24;1490.04;758.397;603.501;1498.03;1091.85;1448.74;780.364;483.485;1824.92;1380.63;1868.71;748.616;1662.79;1343.73;6264.42;269.615;1474.15;1160.39;932.02;891.506;1484.79;1718.59;2221.02;1633.41;353.657;2381.29;1812.97;1882.15;882.042;1486.12;858.978;2150.61;1783.58;997.792;1014.47;2200.4;1495.24;1847.68;1341.78;1128.43;1465.59;1943.18;1661.82;1782.18;970.35;2112.79;290.729;283.768;1745.39;2185.25;1181.74;526.548;1514.6;696.535;616.731;2168.68;1858.73;2403.92;1301.45;2024.4;1421.26;1599.63;939.925;1564.82;2067.54;1618.24;750.815;1851.15;1765.79;2321.91;2256.42;1287.98;1619.34;1870.32;2303.19;1706.39;1201.59;875.868;2157.91;2150.54;2086.57;1175.57;341.15;1295.02;852.142;1338.57;1007.44;2164.41;829.14;976.484;1450.33;2431.47;928.984;1106.78;885.236;857.942;2189.14;1130.88;658.525;910.818;2363.47;1833.86;1694.64;1692.7;743.478;430.23;241.288;
Indianapolis;1041.53;2918.59;263.21;1650.88;1226.91;939.217;1393.53;790.724;686.123;1292.38;2404.64;3005.73;3133.41;386.026;2865.34;820.906;1353.68;1597.87;1039.31;1052.44;818.612;2839.58;375.266;2569.76;3025.57;1608.08;3028.13;3096.83;1331.27;421.499;529.718;157.543;1038.38;1489.72;725.324;0;270.671;944.109;691.146;1047.1;395.748;1258.7;1125.89;2182.32;404.821;619.811;792.887;1132.97;791.254;184.204;1108.81;1105.39;700.945;1153.77;1268.42;2372.16;2024.2;6980.17;852.78;1877.96;1878.21;697.344;166.294;803.918;1422.38;2938.49;910.397;946.205;3089.7;1509.97;1170.6;1601.54;951.494;356.441;2875.86;1080.32;465.196;1132.21;2923.53;2181.15;1128.97;789.963;417.276;2164.84;1232.72;2381.15;1404.63;301.125;2837.92;997.946;660.148;1022.27;2910.57;642.996;785.628;790.175;1222.42;456.211;2867.73;1487.71;3113.22;657.945;2749.37;762.689;908.896;529.829;839.764;2641.59;1222.92;1258.82;1546.11;1050.88;3031.11;2981.39;800.301;902.698;2519.9;3014.84;1347.53;487.995;1585.89;2883.24;2875.31;2811.74;1042.24;814.793;1693.26;906.312;688.663;414.92;2889.72;168.694;343.775;819.793;3135.84;352.458;1027.37;241.897;566.369;2914.11;564.44;810.21;1606.96;3072.08;2557.93;970.103;1359.08;1063.56;424.898;684.782;
Columbus;771.58;3188.73;445.355;1600.06;1467.45;668.586;1598.91;526.339;703.695;1028.62;2675.07;3231.32;3397.05;266.759;3136.02;1007.51;1334.4;1863.55;769.264;782.623;550.579;3109.98;642.181;2838.89;3262.02;1834.54;3290.43;3361.67;1288.36;198.895;260.415;160.674;768.675;1717.14;995.747;270.671;0;704.753;564.149;777.576;537.535;992.474;1080;2442.13;538.856;820.853;550.156;1270.11;598.481;306.261;1370.92;836.952;473.162;887.881;1511.94;2640.88;2288.18;7245.14;1110.6;2081.73;2148.4;794.236;106.145;569.565;1406.86;3205.16;640.338;1208.3;3353.09;1486.34;906.703;1869.79;841.954;398.659;3146.35;822.418;454.565;1292.43;3192.46;2439.21;860.958;686.759;173.479;2426.63;969.204;2651.41;1351.25;193.216;3108.48;1268.11;911.244;752.089;3180.92;575.23;1013.2;519.573;1468.21;634.405;3128.27;1433;3376.89;493.233;3019.98;571.179;662.906;582.331;569.128;2865.52;1172.41;1500.58;1519.66;785.406;3294.82;3251.31;740.766;636.763;2766.51;3279.4;1306.89;233.192;1851.79;3153.61;3145.11;3081.84;1127.4;1070.66;1899.96;1070.78;513.366;342.854;3160.14;219.757;262.132;649.367;3397.82;330.601;1134.27;250.827;670.729;3184.03;492.43;995.465;1869.6;3335.55;2827.35;699.456;1329.96;1278.7;664.76;947.327;
Virginia Beach;477.198;3818.47;1150.1;1279.93;1938.82;372.591;1953.01;256.097;829.126;752.413;3276.59;3936.07;4065.86;871.664;3748.02;1708.19;1142.07;2529.16;471.86;487.174;290.287;3734.86;1266.15;3481.8;3964.92;2237.56;3963.39;4026.4;1042.99;717.128;535.291;788.561;484.972;2130.01;1642.16;944.109;704.753;0;462.902;495.068;1235.02;691.652;882.255;3122.08;962.187;1266.59;154.761;1484.54;253.702;862.333;1930.04;553.34;726.393;629.837;1990.69;3216.71;2831.62;7905.48;1796.07;2398.88;2750.06;1040.28;788.193;727.894;1210.25;3862.43;432.319;1774.92;4022.75;1254.55;669.712;2523.81;563.988;1072.5;3768.6;687.019;712.903;1560.31;3835.75;3122.52;575.826;532.861;676.708;3102.15;714.701;3249.06;1064.66;849.439;3728.81;1885.25;1603.97;458.555;3806.8;607.837;1487.61;400.551;1957.44;1337.16;3805.86;1127.86;4045.61;383.803;3638.89;269.484;701.403;849.262;368.584;3570.27;934.832;1973.95;1275.11;581.143;3963.56;3884.09;664.131;520.406;3463.68;3945.27;1063.6;627.682;2516.64;3778.9;3779.93;3712.71;1245.62;1621.17;2236.63;1386.13;345.876;955.824;3784.44;923.611;901.936;321.603;4071.52;985.337;1302.44;757.3;982.597;3817.03;598.517;1695.88;2544.22;4004.97;3467.51;403.744;1112.52;1689.83;1363.21;1531.16;
Charlotte;858.96;3418.36;947.521;1049.57;1491.64;732.215;1490.63;532.352;366.362;1155.78;2862.27;3672.56;3700.6;821.726;3336.77;1511.96;816.595;2174.08;854.085;871.019;588.724;3331.83;919.027;3094.01;3677.32;1777.28;3604.03;3656.51;749.797;700.98;586.545;545.172;863.234;1671.21;1290.07;691.146;564.149;462.902;0;874.443;1067.71;1099.46;547.866;2779.25;548.195;831.351;396.005;1025.11;209.697;540.985;1511.78;941.411;872.379;1016.21;1544.53;2790.29;2395.44;7519.24;1487.12;1936.61;2340.32;578.678;588.78;927.252;889.948;3485.43;761.039;1364.18;3658.79;958.658;1051.65;2156.16;277.928;957.054;3363.63;1027.6;294.469;1097.88;3446.01;2785.22;967.194;130.374;655.758;2752.86;1107.4;2832.85;803.184;756.713;3322.81;1500.54;1317.51;836.701;3404.06;145.73;1051.22;661.543;1514.39;1143.93;3454.01;882.584;3680.35;112.025;3232.5;194.189;959.823;402.065;669.144;3311.42;631.57;1526.75;988.506;938.626;3598.78;3485.82;234.524;822.962;3154.62;3577.15;769.649;655.291;2160.84;3375.9;3383.78;3314.01;795.722;1207.98;1773.75;924.5;134.023;903.3;3380.74;754.624;825.026;169.007;3712.56;894.538;845.698;451.784;532.546;3419.29;161.346;1501.17;2200.52;3640.81;3077.54;771.482;802.357;1234.7;1105.18;1138.83;
Bronx;18.0156;3957.39;1157.64;1774.63;2217.89;142.446;2298.31;344.996;1220.2;283.159;3451.27;3868.01;4140.21;786.071;3909.85;1640.5;1629.8;2618.57;23.3223;12.559;290.127;3880.47;1419.68;3602.91;3927.46;2560.89;4029.56;4108.9;1534.66;657.618;517.422;925.425;11.2171;2446.62;1768.79;1047.1;777.576;495.068;874.443;0;1190.15;231.201;1364.75;3177.59;1236.9;1546.78;482.703;1879.68;696.116;1053.01;2144.91;67.8175;471.285;141.894;2265.53;3418.44;3062.64;7987.33;1855.53;2767.54;2925.21;1403.02;883.66;402.946;1699.45;3959.13;138.534;1982.66;4095.55;1747.28;178.914;2632.54;1044.84;1002.57;3917.57;202.041;1031.66;1936.46;3955.17;3169.87;94.1206;979.059;643.107;3167.76;232.954;3428.07;1559.06;816.76;3880.32;2045.01;1649.96;38.0781;3950.93;1001.14;1757.46;262.829;2224.94;1305.41;3862.53;1622.9;4120.23;766.736;3792.36;696.803;307.911;1185.73;224.778;3502.81;1424;2252.12;1768.78;94.049;4038.49;4018.67;1104.45;162.771;3463.88;4025.93;1555.34;569.733;2607.5;3923.88;3911.89;3850.33;1666.14;1840.77;2594.28;1736.39;740.42;847.351;3930.71;946.549;835.416;781.82;4135.6;909.908;1708.32;960.884;1312.72;3951.47;958.737;1627.49;2616.36;4078.34;3592.72;102.993;1602.54;2000.79;1400.4;1722.7;
Milwaukee;1190.49;2807.76;138.334;2046.61;1376.53;1119.55;1617.21;1027.86;1079.09;1379.94;2342.68;2709.45;2956.28;404.449;2779.8;473.479;1747.58;1454.28;1189.98;1198.91;1036.78;2736.92;528.307;2444.65;2752.15;1779.93;2843.78;2927.64;1726.96;546.375;723.858;523.683;1184.24;1663.27;704.359;395.748;537.535;1235.02;1067.71;1190.15;0;1362.64;1521.63;1991.98;773.061;901.803;1080.52;1455.47;1133.27;578.627;1177.01;1234.14;741.579;1261.16;1406.63;2343.07;2044.42;6799.92;695.306;2090.63;1833.26;1065.26;481.585;839.702;1815.56;2784.23;1069.57;1027.25;2911.32;1904.01;1265.54;1482.22;1337.01;188.254;2776.28;1154.2;860.61;1431.2;2792.37;1982.4;1252.82;1175.71;575.693;1985.23;1322.08;2324.85;1800.35;392.381;2741.63;992.99;492.63;1176.19;2805.35;1034.6;1001.67;970.474;1355.56;115.786;2675.08;1883.43;2936.43;1016.53;2656.58;1105.44;959.874;919.662;1026.18;2343.06;1618.63;1403.09;1940.41;1162.32;2855.05;2865.25;1194.44;1028.5;2275.8;2844.36;1743.14;642.169;1444.44;2779.3;2757.7;2700.95;1405.12;941.148;1904.98;1211.18;1041.58;347.374;2787.05;320.2;357.187;1177.29;2949.09;280.25;1377.29;632.025;937.169;2798.63;954.005;461.049;1441.92;2894.32;2437.4;1140.25;1753.99;1284.18;274.151;793.914;
Providence;244.196;4154.07;1345.81;1957.04;2444.33;371.712;2529.2;574.447;1449.43;61.6492;3657.57;3999.57;4318.91;965.161;4112.11;1793.85;1833.72;2808.04;248.573;231.826;520.444;4078.98;1633.49;3796.14;4070.23;2790.55;4206.21;4290.07;1733.72;852.993;732.71;1145.04;242.157;2675.95;1973.68;1258.7;992.474;691.652;1099.46;231.201;1362.64;0;1572.88;3354.55;1466.2;1775.22;704.372;2109.8;913.348;1276.77;2363.25;163.823;621.923;105.041;2491.41;3630.35;3280.65;8160.96;2043.82;2998.74;3133.24;1634.01;1098.44;529.533;1901.75;4144.74;365.72;2200.67;4273.95;1944.2;98.2139;2826.83;1253.41;1174.59;4116.8;217.202;1262.86;2167.45;4146.9;3344.45;137.594;1199.19;845.577;3347.7;59.2492;3635.35;1751.81;1008.48;4080.24;2254.25;1837.55;266.809;4148.9;1229.19;1984.29;489.471;2450.11;1478.4;4036.91;1811.27;4299.07;993.541;3992.97;916.728;410.699;1416.93;455.367;3636.49;1626.42;2478.39;1963.52;208.045;4217.68;4214.1;1326.66;356.027;3622.01;4206.82;1754.25;772.763;2797.42;4122.13;4106.94;4046.97;1893.53;2061.3;2825.38;1967.57;965.635;1015.32;4129.24;1145.49;1017.01;996.476;4311.28;1084.75;1937.39;1187.16;1543.86;4147.04;1188.82;1780.87;2801.25;4256.95;3787.03;332.2;1803.87;2230.3;1590.13;1939.8;
Jacksonville;1347.59;3462.25;1387.72;525.744;1454.44;1228.3;1320.58;1043.79;461.007;1633.11;2881.67;3943.82;3814.65;1346.06;3353.7;1916.11;270.575;2348.4;1342.34;1358.68;1098.99;3370.25;1211.02;3173.59;3917.07;1625.51;3731.03;3762.27;208.596;1239.21;1134.32;1012.94;1353.93;1541.91;1527.24;1125.89;1080;882.255;547.866;1364.75;1521.63;1572.88;0;2954.25;804.257;940.11;888.874;793.587;673.525;944.306;1582.81;1427.71;1420;1504.59;1508.26;2775.24;2358.26;7552.63;1772.54;1683.69;2388.85;599.907;1075.22;1471.87;343.409;3579.92;1271.04;1470;3776.07;411.26;1543.24;2307.76;319.984;1448.05;3396.49;1539.9;661.545;906.883;3513.72;2969.37;1451.73;418.286;1195.2;2917.4;1592.46;2847.69;278.768;1271.56;3353.86;1656.62;1644.8;1326.85;3441.74;504.985;1113.48;1187.49;1495.36;1573.96;3597.56;361.833;3794.75;654.988;3264.44;678.803;1495.82;623.473;1184.37;3594.61;97.4125;1486.62;442.278;1441.65;3715.57;3532.89;339.243;1344.11;3373.85;3687.83;226.891;1200.82;2334.44;3413.5;3437.88;3363.45;528.961;1324.3;1553.29;840.148;663.476;1422.52;3416.5;1236.07;1340.64;585.539;3838.36;1400.5;618.213;894.611;672.57;3468.91;588.218;1907.17;2393.64;3758.03;3152.61;1265.18;254.584;1173.92;1482.62;1315.64;
Salt Lake City;3176.57;935.295;2021.74;3360.24;1612.44;3094.34;1929.99;2968.47;2543.73;3370.61;801.305;1123.23;964.598;2392.91;996.724;1586.35;3035.68;608.873;3175.63;3185.67;2990.5;900.45;1865.42;582.787;1016.66;1747.1;852.045;939.016;3093.31;2521.88;2682.62;2334.93;3170.99;1728.72;1490.04;2182.32;2442.13;3122.08;2779.25;3177.59;1991.98;3354.55;2954.25;0;2239.76;2019.43;2973.52;2312.25;2937.78;2265.87;1390.15;3224.39;2733;3253.1;1570.57;963.392;1107.84;4809.79;1331.53;2050.1;782.258;2358.66;2345.23;2829.21;3070.82;813.062;3051.31;1485.49;919.509;3160.74;3257.29;647.836;2962.09;2180.14;944.154;3144.76;2485.84;2195.06;865.903;50.2037;3243.75;2824.7;2541.76;63.8136;3313.24;820.355;3179.18;2362.32;926.479;1300.58;1532.96;3160.84;950.585;2666.24;1842.62;2942.69;1555.98;1876.19;686.307;3246.6;944.846;2790.99;870.571;2910.08;2949.58;2414.58;2996.79;882.176;3036.07;1592.48;3196.83;3153.9;863.817;971.328;2759.04;3017.55;473.316;855.576;3098.3;2613.79;622.596;932.212;870.845;842.747;2502.41;1630.1;1968.59;2148.19;2827.83;2339.24;943.057;2241.57;2342.61;2940.33;958.065;2270.9;2414.22;2369.81;2314.86;913.398;2619.27;1598.71;579.403;902.617;594.669;3119.3;3070.94;1858.28;1782.61;1656.01;
Nashville;1226.23;2871.73;634.807;1313.22;988.361;1104.11;1070.78;912.745;343.557;1511.7;2319.87;3170.14;3153.87;759.776;2793.34;1119.67;996.66;1632.29;1222.59;1238.42;959.081;2785.82;410.47;2545.86;3160.48;1324.43;3058.45;3109.16;996.124;736.913;759.944;386.336;1226.41;1209.77;758.397;404.821;538.856;962.187;548.195;1236.9;773.061;1466.2;804.257;2239.76;0;311.948;841.564;738.948;733.045;243.562;970.049;1302.94;1010.58;1366.26;1038.3;2255.19;1869.94;6971.39;982.273;1550.01;1795.69;293.98;460.709;1103.7;1060.46;2937.46;1100.48;818.555;3112.3;1152.27;1392.42;1610.7;727.774;761.176;2818.14;1326.54;255.777;754.111;2898.02;2247.83;1328.9;585.064;711.683;2211.21;1454.61;2291.34;1076.91;670.5;2777.59;953.127;842.001;1204.19;2858.01;426.654;529.771;976.998;1001.65;799.978;2910.34;1158.38;3133.64;585.753;2687.36;708.383;1187.61;185.422;1012.3;2814.47;900.448;1023.18;1189.84;1268.97;3052.19;2938.87;531.665;1124.45;2628.66;3030.06;1009.57;764.123;1618.85;2829.9;2836.45;2767.07;638.107;662.949;1370.73;531.925;624.749;806.516;2834.92;564.996;727.78;715.651;3166.96;752.102;623.163;292.919;164.246;2872.22;386.985;1111.51;1663.04;3094.3;2529.49;1141.73;1010.21;764.128;683.893;591.173;
Memphis;1536.48;2595.33;774.661;1395.11;676.684;1415.19;779.245;1224.66;530.733;1819.51;2033.17;3007.05;2904.89;1004.48;2508.29;1131.21;1064.43;1411.54;1532.94;1548.62;1270.72;2507.3;393.362;2280.99;2977.05;1018;2814.95;2856.58;1098.62;1012.14;1059.38;660.64;1536.4;901.999;603.501;619.811;820.853;1266.59;831.351;1546.78;901.803;1775.22;940.11;2019.43;311.948;0;1151.12;559.996;1028.97;514.721;685.061;1612.39;1292.67;1674.37;727.046;1958.95;1566.42;6699.14;865.839;1263.31;1514.59;340.51;727.955;1390.37;1115.1;2679.83;1409.72;547.618;2864.62;1209.48;1699.45;1376.24;957.487;949.683;2537.99;1629.21;553.728;529.531;2629.98;2032.74;1638.22;838.874;993.591;1985.05;1761.87;2003.14;1184.51;917.361;2496.71;719.009;785.693;1514.57;2579.54;694.093;221.132;1285.75;691.623;888.331;2674.28;1259.28;2884.76;885.037;2406.36;1006.08;1481.64;430.231;1322.51;2661.46;1026.95;711.578;1247.65;1575.92;2804.17;2663.77;751.915;1429.99;2433.91;2779.38;1107.12;1052.92;1397.65;2551.3;2563.36;2492.12;580.189;393.684;1080.25;310.817;923.88;1033.58;2555.75;788.116;963.548;1000.25;2923.12;966.768;521.935;591.06;307.529;2597.73;675.209;1126.16;1454.31;2846.56;2262.8;1452.56;1090.94;458.881;719.467;377.497;
