Oak Hill,37.9844,-81.1277,8338
Mount Hope,37.9003,-81.1720,1310
Pratt,38.2082,-81.3868,575
Moorefield,39.0674,-78.9624,2612
Ansted,38.1357,-81.1038,1353
Nestorville,39.1798,-79.9092,
Hepzibah,39.3309,-80.3341,
Grant Town,39.5590,-80.1772,601
Shannondale,39.2123,-77.8105,
Helvetia,38.7058,-80.1993,
Harpers Ferry,39.3251,-77.7409,281
Glady,38.7984,-79.7195,
Elk Garden,39.3862,-79.1556,220
Glendale,39.9466,-80.7564,1413
Prichard,38.2362,-82.6028,
Glen Fork,37.6982,-81.5362,
Scherr,39.1932,-79.1700,
McConnell,37.8282,-81.9652,
New Milton,39.2301,-80.6826,
Welch,37.4455,-81.5721,2240
Lenore,37.7990,-82.2868,
Prosperity,37.8384,-81.1987,
Ridgeley,39.6432,-78.7711,630
Saint Marys,39.4023,-81.1951,4146
Elkins,38.9237,-79.8541,10988
Switzer,37.7879,-81.9865,
Idamay,39.4930,-80.2572,
Jacksonburg,39.5304,-80.6404,
Vivian,37.4172,-81.4923,
Philippi,39.1487,-80.0417,3076
Wharncliffe,37.5554,-81.9657,
Cuzzart,39.5937,-79.5648,
Matheny,37.6640,-81.5985,
Glen Ferris,38.1518,-81.2185,
Moundsville,39.9221,-80.7422,8494
Coal Fork,38.3185,-81.5229,
Bolair,38.4376,-80.4440,
Magnolia,39.5618,-78.4270,
Berkeley Springs,39.6270,-78.2272,
White Hall,39.4241,-80.1889,660
Sardis,39.3376,-80.4179,
Iaeger,37.4642,-81.8111,255
Wildell,38.7112,-79.7806,
Wardensville,39.0768,-78.5932,261
Upper Tract,38.7873,-79.2825,
Belington,39.0220,-79.9383,1864
Mallory,37.7274,-81.8206,
Dellslow,39.6070,-79.8920,
Rainelle,37.9678,-80.7717,1482
Reedy,38.8996,-81.4264,165
Bradley,37.8675,-81.2046,
Marmet,38.2458,-81.5711,1410
Shrewsbury,38.2079,-81.4675,
Man,37.7522,-81.8923,664
Kenna,38.6765,-81.6601,
Prince,37.8593,-81.0722,
Gallipolis Ferry,38.7745,-82.2040,
Mount Storm,39.2773,-79.2409,
Ireland,38.8157,-80.4618,
Jerryville,38.4257,-80.3112,
Alum Creek,38.2876,-81.8330,
Caldwell,37.7807,-80.3940,
Belmont,39.3786,-81.2634,876
Comfort,38.1317,-81.6101,
Mason,39.0183,-82.0314,944
Northfork,37.4196,-81.4274,356
Piedmont,39.4778,-79.0466,813
Nettie,38.2183,-80.6889,
Holden,37.8238,-82.0788,
Frank,38.5462,-79.8080,
Bens Run,39.4659,-81.1084,
Davy,37.4759,-81.6474,356
Stonewood,39.2501,-80.3054,1737
Valley Head,38.5472,-80.0320,
Middlebourne,39.4946,-80.9070,766
Baker,39.0418,-78.7447,
Ellenboro,39.2678,-81.0551,356
Belva,38.2327,-81.1894,
Ripley,38.8201,-81.7091,4166
Chester,40.6129,-80.5627,2448
Albright,39.4937,-79.6399,282
Davis,39.1266,-79.4609,644
Elkview,38.4327,-81.4771,
Madison,38.0632,-81.8046,4169
Rock Cave,38.8368,-80.3426,
Hooverson Heights,40.3190,-80.5825,
Meadow Bridge,37.8613,-80.8561,352
Rowlesburg,39.3482,-79.6764,577
Smithville,39.0740,-81.0943,
North Hills,39.3149,-81.5086,793
Huntersville,38.1859,-80.0152,
Cameron,39.8280,-80.5693,871
Pleasant Valley,39.4505,-80.1552,3164
Wallace,39.4072,-80.4911,
Mabscott,37.7694,-81.2133,1298
Waiteville,37.4737,-80.4220,
Greenville,37.5435,-80.6826,
Sandyville,38.9059,-81.6607,
Keystone,37.4158,-81.4463,235
Smithburg,39.2893,-80.7343,
Peterstown,37.3991,-80.7950,636
Charles Town,39.2746,-77.8632,23806
Wick,39.4131,-80.9740,
Reedsville,39.5102,-79.8006,598
Racine,38.1397,-81.6540,
Poca,38.4730,-81.8124,987
Dunlow,38.0231,-82.4315,
Nitro,38.4119,-81.8194,6561
Triadelphia,40.0483,-80.6230,759
Anthony,37.8960,-80.3320,
New Creek,39.3751,-79.0267,
Brush Fork,37.2805,-81.2450,
Windsor Heights,40.1913,-80.6649,390
Sutton,38.6663,-80.7116,988
Hutchinson,37.8168,-81.9082,
Peach Creek,37.8745,-81.9848,
Rosedale,38.7393,-80.9429,
Franklin,38.6452,-79.3332,652
Jenkinjones,37.2937,-81.4259,
Quinwood,38.0586,-80.7060,272
Osage,39.6587,-80.0076,
Lester,37.7349,-81.3015,323
Dixie,38.2509,-81.1943,
Century,39.1003,-80.1883,
Big Chimney,38.4119,-81.5374,
Hometown,38.5288,-81.8552,
Henlawson,37.9000,-81.9820,
Leon,38.7471,-81.9555,150
Itmann,37.5735,-81.4145,
Boaz,39.3674,-81.4853,
New Richmond,37.5735,-81.4870,
Crumpler,37.4262,-81.3313,
Brighton,38.7998,-82.0404,
Shepherdstown,39.4318,-77.8048,5045
Cross Lanes,38.4351,-81.7706,
Salt Rock,38.3243,-82.2172,
Leewood,38.0676,-81.4498,
Minnehaha Springs,38.1632,-79.9809,
Wiley Ford,39.6151,-78.7615,
Hillsboro,38.1353,-80.2136,243
Springfield,39.4449,-78.6977,
Circleville,38.6709,-79.4912,
Glenwood,38.5918,-82.1865,
Pinch,38.4062,-81.4810,
West Liberty,40.1647,-80.5972,1463
Ghent,37.6221,-81.1057,
Vienna,39.3238,-81.5383,10370
Milton,38.4353,-82.1375,2612
Jane Lew,39.1100,-80.4085,392
Despard,39.2874,-80.3158,
Kincaid,38.0382,-81.2759,
Harman,38.9210,-79.5245,138
Plymouth,38.5159,-81.8449,
Bluewell,37.3144,-81.2581,
Cass,38.3962,-79.9191,
Blakeley,38.2962,-81.3037,
Page,38.0506,-81.2718,
Anmoore,39.2611,-80.2862,749
Lumberport,39.3742,-80.3484,848
New Haven,38.9876,-81.9655,1499
West Logan,37.8679,-81.9906,372
Gypsy,39.3648,-80.3070,
Follansbee,40.3385,-80.5975,2765
Waipiʻo Acres,21.4689,-158.0173,
ʻEwa Gentry,21.3344,-158.0262,
ʻUlupalakua,20.6487,-156.3982,
Niuliʻi,20.2223,-155.7442,
Kaumalapau,20.7870,-156.9894,
Hāliʻimaile,20.8671,-156.3381,
Puʻuwai,21.9010,-160.2017,
Lāʻie,21.6443,-157.9280,
Lahaina,20.8848,-156.6618,
Hilo,19.6886,-155.0864,
Waikapū,20.8391,-156.5221,
Hanapēpē,21.9140,-159.5874,
Līhuʻe,21.9728,-159.3541,
Kaunakakai,21.0905,-156.9981,
Waimea,21.9651,-159.6679,
Whitmore Village,21.5119,-158.0273,
Hawaiian Paradise Park,19.5828,-154.9693,
Kamalō,21.0502,-156.8746,
Waikāne,21.4921,-157.8721,
Wailua Homesteads,22.0650,-159.3771,
Launiupoko,20.8541,-156.6424,
Kapalua,20.9959,-156.6418,
Waiakoa,20.7600,-156.3277,
Hauʻula,21.6111,-157.9118,
Waiʻanae,21.4569,-158.1759,
ʻŌmaʻo,21.9236,-159.4814,
Laupāhoehoe,19.9749,-155.2380,
Wailuku,20.8834,-156.5059,
Mānā,22.0358,-159.7694,
Pāhala,19.1995,-155.4794,
Welokā,19.9589,-155.1985,
Volcano,19.4800,-155.2487,
Honuʻapo,19.0895,-155.5487,
Kualapuʻu,21.1563,-157.0591,
Hālawa,21.3754,-157.9185,
Honomu,19.8695,-155.1124,
Kalaoa,19.7369,-156.0122,
Kahakuloa,20.9959,-156.5492,
Kealakekua,19.5286,-155.9032,
ʻEleʻele,21.9088,-159.5801,
Waimānalo,21.3421,-157.7303,
Waialua,21.5659,-158.1198,
Lāwaʻi,21.9203,-159.5006,
Pāʻia,20.9062,-156.3678,
Māʻili,21.4134,-158.1702,
Hawaiian Acres,19.5325,-155.0497,
Keaʻau,19.6156,-155.0372,
Wailea,20.6873,-156.4291,
Iroquois Point,21.3232,-157.9777,
Kurtistown,19.5833,-155.0721,
Anahola,22.1455,-159.3151,
Keauhou,19.5606,-155.9623,
Fern Acres,19.5082,-155.0785,
Pūpūkea,21.6511,-158.0436,
Waiheʻe,20.9309,-156.5100,
Eden Roc,19.4917,-155.0958,
Pukalani,20.8329,-156.3415,
Captain Cook,19.4995,-155.8937,
ʻEwa Villages,21.3418,-158.0389,
Wahiawā,21.5004,-158.0200,
Kaʻaʻawa,21.5485,-157.8534,
ʻEwa Beach,21.3181,-158.0073,
Honolulu,21.3294,-157.8460,833671
Poʻipū,21.8834,-159.4600,
Māʻalaea,20.8047,-156.4898,
ʻŌʻōkala,20.0142,-155.2842,
Makakilo City,21.3469,-158.0858,
Waipahu,21.3858,-158.0103,
Maunawili,21.3667,-157.7713,
Kalaupapa,21.1895,-156.9818,
Nānākuli,21.3892,-158.1445,
Kēōkea,20.7211,-156.3625,
Kīlauea,22.2108,-159.3964,
Pākalā Village,21.9445,-159.6436,
Mokulēʻia,21.5775,-158.1487,
Kahuku,21.6793,-157.9473,
Mākaha Valley,21.4842,-158.1854,
Māhukona,20.1841,-155.9000,
Hāʻena,22.2186,-159.5610,
Nāʻālehu,19.0698,-155.5751,
Kāʻanapali,20.9276,-156.6795,
Kapaʻa,22.0910,-159.3520,
Maunaloa,21.1334,-157.2123,
Mākena,20.6310,-156.4252,
Mākaha,21.4734,-158.2103,
Kāneʻohe,21.4062,-157.7904,
Paʻauilo,20.0397,-155.3697,
Kaumakani,21.9187,-159.6241,
Kaluaʻaha,21.0666,-156.8206,
Punaluʻu,19.1370,-155.5046,
Waimānalo Beach,21.3288,-157.6975,
Pāhoa,19.4961,-154.9454,
Lānaʻi City,20.8279,-156.9147,
Kapaʻau,20.2267,-155.8050,
Makawao,20.8480,-156.3190,
Mountain View,19.5358,-155.1596,
Hāna,20.7720,-156.0107,
Hanalei,22.2041,-159.4978,
Honalo,19.5787,-155.9020,
ʻOpihikao,19.4281,-154.8820,
ʻĀinaloa,19.5214,-154.9944,
Waiehu,20.9190,-156.4947,
Wainaku,19.7449,-155.0985,
ʻUalapuʻe,21.0704,-156.8355,
Hāwī,20.2392,-155.8305,
Mililani Town,21.4465,-158.0147,
Waikoloa Village,19.9285,-155.8185,
Olowalu,20.8222,-156.6169,
Honokaʻa,20.0746,-155.4656,
Kalihi Wai,22.2165,-159.4405,
Princeville,22.2177,-159.4809,
Pāpaʻikou,19.7917,-155.0963,
Waiʻōhinu,19.0716,-155.6143,
Hōlualoa,19.6238,-155.9269,
Kahului,20.8715,-156.4603,
Leilani Estates,19.4659,-154.9157,
Kīpahulu,20.6547,-156.0553,
Heʻeia,21.4211,-157.8203,
Kekaha,21.9684,-159.7141,
Kukuihaele,20.1195,-155.5654,
Halaʻula,20.2261,-155.7816,
Orchidlands Estates,19.5570,-155.0142,
Nānāwale Estates,19.5042,-154.9117,
Wailua,20.8452,-156.1326,
Pepeʻekeo,19.8316,-155.1061,
Honokahua,20.9984,-156.6587,
Kailua,21.3920,-157.7397,
Kalāheo,21.9159,-159.5236,
Hawaiian Ocean View,19.0959,-155.7750,
Fern Forest,19.4648,-155.1324,
Puakō,19.9389,-155.8604,
Waimalu,21.3913,-157.9345,
Hoʻolehua,21.1675,-157.0688,
Pāpaʻaloa,19.9751,-155.2203,
Haleʻiwa,21.5871,-158.1074,
Discovery Harbour,19.0415,-155.6254,
Kīhei,20.7653,-156.4454,
ʻAiea,21.3865,-157.9232,
Paukaa,19.7625,-155.0948,
Hawaiian Beaches,19.5423,-154.9223,
Wainiha,22.1983,-159.5456,
Miloliʻi,19.1860,-155.9062,
Puhi,21.9622,-159.3918,
Hanamāʻulu,21.9953,-159.3494,
ʻĀhuimanu,21.4379,-157.8404,
Glenwood,19.4878,-155.1514,
Pearl City,21.4031,-157.9566,
Kawela Bay,21.6991,-158.0026,
Kapolei,21.3403,-158.0665,
Kawaihae,20.0354,-155.8265,
Kahaluʻu,21.4576,-157.8453,
Kōloa,21.9030,-159.4610,
Waipiʻo,21.4143,-157.9966,
Lake Panasoffkee,28.7878,-82.1318,
Alachua,29.7780,-82.4827,4533
Holt,30.7157,-86.7458,
Ochopee,25.9015,-81.3034,
Pretty Bayou,30.1975,-85.6974,
Bushnell,28.6859,-82.1159,4497
Apalachicola,29.7282,-84.9940,3798
Campville,29.6664,-82.1184,
Tequesta,26.9618,-80.1011,6094
Dundee,28.0116,-81.5995,4497
West Hollywood,26.0206,-80.1839,
Luraville,30.1224,-83.1693,
Sumatra,30.0230,-84.9825,
Bonifay,30.7828,-85.6846,4121
Indian Pass,29.6905,-85.2644,
Jupiter Island,27.0449,-80.1100,908
The Villages,28.9021,-81.9888,
Taylor Creek,27.2172,-80.7927,
Columbia,30.0738,-82.6957,
North Palm Beach,26.8217,-80.0574,13057
Tiger Point,30.3775,-87.0578,
Goodland,25.9252,-81.6480,
Falmouth,30.3630,-83.1312,
Yankeetown,29.0334,-82.7330,495
Grove City,26.9071,-82.3259,
Indian Rocks Beach,27.8963,-82.8443,4276
Tangelo Park,28.4560,-81.4465,
Bayshore,26.7153,-81.8234,
Glenvar Heights,25.7090,-80.3156,
Kingsley,29.9819,-81.9959,
Belleair Beach,27.9240,-82.8365,1607
Fruit Cove,30.0972,-81.6176,
Wannee,29.7186,-82.9410,
Westchester,25.7474,-80.3358,
Dowling Park,30.2436,-83.2363,
Keystone Heights,29.7810,-82.0339,7134
Day,30.1950,-83.2909,
Highland City,27.9631,-81.8779,
Miami Springs,25.8195,-80.2895,14424
Bradenton,27.4900,-82.5743,56508
Thonotosassa,28.0465,-82.2910,
Lakeland,28.0557,-81.9543,291281
Elfers,28.2140,-82.7230,
Lely Resort,26.0889,-81.7031,
Citra,29.4119,-82.1098,
Capitola,30.4510,-84.0879,
Hillsboro Pines,26.3252,-80.1947,
Shiloh,28.7905,-80.8045,
Winter Springs,28.6890,-81.2708,36635
Citrus Hills,28.8870,-82.4312,
Alafaya,28.5183,-81.1780,
Parker,30.1290,-85.6008,4577
Laguna Beach,30.2549,-85.9510,
Lake Lindsey,28.6322,-82.3617,
Briny Breezes,26.5090,-80.0543,647
Schall Circle,26.7152,-80.1143,
Mascotte,28.6110,-81.9107,5616
Miccosukee,30.5946,-84.0413,
West Frostproof,27.7336,-81.5831,
Captiva,26.5205,-82.1910,
Miami Lakes,25.9125,-80.3214,31087
Cottondale,30.7890,-85.3641,906
Celebration,28.3102,-81.5510,
Estero,26.4277,-81.7951,33048
Loxahatchee Groves,26.7106,-80.2764,3528
Cobbtown,30.8823,-87.1212,
Ocala,29.1803,-82.1495,164712
McIntosh,29.4493,-82.2209,477
River Park,27.3214,-80.3309,
Allentown,30.7736,-87.0808,
Garden Grove,28.4716,-82.4348,
Country Walk,25.6331,-80.4353,
Crawfordville,30.1996,-84.3634,
Crystal Springs,28.1830,-82.1539,
Fruitville,27.3328,-82.4615,
Hilliard,30.6869,-81.9212,3166
Glen Saint Mary,30.2751,-82.1603,453
Ormond Beach,29.2960,-81.1003,42816
Saint George Island,29.6520,-84.8881,
Dade City,28.3569,-82.1942,7134
Lake Placid,27.2970,-81.3717,16683
West Bay,30.2919,-85.8597,
Washington Park,26.1304,-80.1801,
Yalaha,28.7509,-81.8194,
Saint Catherine,28.6103,-82.1381,
Fussels Corner,28.0575,-81.8601,
Ocean City,30.4398,-86.6071,
Boyd,30.1891,-83.6065,
Brooksville,28.5403,-82.3902,8147
Bruce,30.4724,-85.9652,
Haverhill,26.6909,-80.1218,2191
Lanark Village,29.8835,-84.5957,
Daytona Beach,29.1995,-81.0982,68055
Gladeview,25.8395,-80.2368,
Buckingham,26.6615,-81.7399,
Burnt Store Marina,26.7645,-82.0507,
Altoona,28.9681,-81.6482,
Compass Lake,30.5927,-85.3927,
Sewall's Point,27.1971,-80.1982,2193
Union Park,28.5657,-81.2355,
Manalapan,26.5621,-80.0439,461
Bay Lake,28.3870,-81.5753,50
Sea Ranch Lakes,26.2009,-80.0981,739
Anna Maria,27.5297,-82.7340,1725
Zolfo Springs,27.4927,-81.7871,1816
Bradenton Beach,27.4649,-82.6957,1269
Pinellas Park,27.8588,-82.7076,52854
Indrio,27.5206,-80.3528,
Wildwood,28.8003,-82.0051,6831
North River Shores,27.2224,-80.2737,
Dupont,29.4269,-81.2226,
Eagle Lake,27.9762,-81.7574,2570
Venice Gardens,27.0694,-82.4054,
Canal Point,26.8626,-80.6222,
Archer,29.5395,-82.5137,1209
Edgewater,28.9620,-80.9413,22399
Belleair Shores,27.9173,-82.8455,114
Lake Kathryn,29.0072,-81.4906,
Key Biscayne,25.6908,-80.1653,13182
Fort Green,27.6255,-81.9397,
Sopchoppy,30.0598,-84.4855,473
Winter Haven,28.0122,-81.7018,245237
Pembroke Pines,26.0128,-80.3387,170712
Myrtle Grove,30.4158,-87.3028,
Clark,29.7733,-82.6259,
Wahneta,27.9574,-81.7288,
Bluff Springs,30.9363,-87.2947,
Lighthouse Point,26.2785,-80.0890,11242
Mango,27.9915,-82.3070,
Indiantown,27.0386,-80.4699,
Horseshoe Beach,29.4499,-83.2818,167
Jupiter Inlet Beach Colony,26.9489,-80.0748,
Pierson,29.2401,-81.4559,1883
Hull,27.1192,-81.9423,
Lacoochee,28.4655,-82.1698,
High Point,28.5474,-82.5206,
Hillsboro Beach,26.2838,-80.0796,2017
Harlem Heights,26.5160,-81.9293,
Baldwin,30.3051,-81.9737,1466
Punta Rassa,26.5036,-81.9998,
Seminole,27.8429,-82.7834,18576
Tavernier,25.0188,-80.5132,
Copeland,25.9537,-81.3559,
Prosperity,30.8519,-85.9469,
New Port Richey,28.2468,-82.7170,16256
Lake City,30.1892,-82.6469,25869
Port Saint Lucie,27.2796,-80.3883,432589
Quincy,30.5659,-84.5856,8791
Ariel,28.9005,-80.8637,
Jennings,30.5981,-83.1076,872
Venice,27.1166,-82.4135,23020
Siesta Key,27.2779,-82.5516,
Providence,28.1539,-81.9734,
Clearwater,27.9786,-82.7622,115513
Masaryktown,28.4417,-82.4610,
Fountain,30.4788,-85.4196,
Eucheeanna,30.6457,-86.0449,
Lady Lake,28.9240,-81.9300,15317
Inglis,29.0327,-82.6592,1320
Middleburg,30.0502,-81.9011,
Panama City,30.1997,-85.6003,145239
South Bay,26.6783,-80.7268,5156
Walton,27.3000,-80.2562,
Sarasota,27.3391,-82.5439,706245
Harbour Heights,26.9928,-82.0072,
South Miami,25.7078,-80.2952,12281
Carrollwood,28.0577,-82.5149,
De Leon Springs,29.1172,-81.3517,
Vernon,30.6197,-85.7062,678
Marineland,29.6648,-81.2138,17
Frostproof,27.7493,-81.5252,8243
Buckhead Ridge,27.1330,-80.8868,
Otter Creek,29.3240,-82.7737,131
Astor,29.1635,-81.5349,
Brighton,27.2259,-81.0951,
Wauchula,27.5470,-81.8103,14408
Oviedo,28.6579,-81.1870,40785
Morriston,29.2811,-82.4400,
Pomona Park,29.5015,-81.5936,899
Glencoe,29.0009,-80.9612,
Sampson,29.9166,-82.2079,
Olga,26.7113,-81.6950,
Lake Hart,28.3858,-81.2339,
Orlando,28.4788,-81.3420,1776841
Chiefland,29.4895,-82.8665,2180
Sebring,27.4770,-81.4530,62814
Greenacres City,26.6237,-80.1253,
Taylor,30.4405,-82.2912,
Leisure City,25.4937,-80.4367,
June Park,28.0716,-80.6872,
Hardaway,30.6305,-84.7355,
Genoa,30.4005,-82.8349,
Crows Bluff,29.0078,-81.3892,
Haile,29.6905,-82.5734,
Oldsmar,28.0507,-82.6697,14617
Bayou George,30.2627,-85.5399,
Plantation Key,24.9783,-80.5547,
Vamo,27.2254,-82.4944,
Meadow Woods,28.3698,-81.3467,
Mulat,30.5595,-87.1297,
Saint Cloud,28.2303,-81.2849,51282
Bowling Green,27.6380,-81.8244,2919
Floral City,28.7065,-82.3090,
Aventura,25.9566,-80.1371,38202
Ankona,27.3406,-80.2750,
O'Brien,30.0383,-82.9401,
Jena,29.6636,-83.3701,
Roeville,30.6838,-86.9939,
Munson,30.8418,-86.8870,
Cooper City,26.0464,-80.2862,35732
East Naples,26.1384,-81.7665,
Eaton Park,28.0086,-81.9076,
Sugarmill Woods,28.7321,-82.4986,
Starke,29.9475,-82.1130,5593
Esto,30.9819,-85.6429,352
Silver Lake,28.8437,-81.8008,
Kathleen,28.1224,-82.0387,
Valparaiso,30.4926,-86.5079,4946
Butler Beach,29.7980,-81.2653,
Fort Myers Shores,26.7135,-81.7383,
Eatonville,28.6168,-81.3905,2273
Wilton Manors,26.1593,-80.1395,12773
Bonita Springs,26.3559,-81.7861,396220
Telogia,30.3508,-84.8191,
Hosford,30.3944,-84.8034,
Bronson,29.4501,-82.6391,1119
Milligan,30.7524,-86.6408,
Coleman,28.8013,-82.0700,852
Lynne,29.1925,-81.9173,
Christmas,28.5606,-81.0201,
Ocoee,28.5785,-81.5337,46402
Niceville,30.5291,-86.4754,15249
Palmetto Bay,25.6220,-80.3221,24710
Paisley,28.9850,-81.5404,
Sparr,29.3386,-82.1126,
Gibsonton,27.8260,-82.3761,
Orient Park,27.9725,-82.3729,
Winter Garden,28.5421,-81.5966,43536
Valkaria,27.9636,-80.5437,
Okahumpka,28.7459,-81.8962,
Warrington,30.3821,-87.2944,
Gardner,27.3537,-81.7895,
Port Sewall,27.1862,-80.1895,
Dalkeith,30.0058,-85.1541,
Cedar Grove,30.1813,-85.6267,
Fort Drum,27.5267,-80.8067,
Ellaville,30.3813,-83.1726,
Palm City,27.1736,-80.2861,
Jan-Phyl Village,28.0201,-81.7933,
Cudjoe Key,24.6746,-81.4986,
Cannon Town,30.8549,-86.6741,
McKinnon,30.7891,-87.4733,
Flowersville,30.9538,-86.3383,
Bryceville,30.3847,-81.9387,
Port Orange,29.1084,-81.0136,63203
Spring Hill,28.4797,-82.5300,
Saint Pete Beach,27.7215,-82.7383,9647
Bunnell,29.4198,-81.3235,2907
Medley,25.8642,-80.3512,891
McGregor,26.5611,-81.9134,
Tarpon Springs,28.1492,-82.7622,25331
Bayport,28.5470,-82.6456,
Doctor Phillips,28.4473,-81.4910,
Summerfield,29.0086,-82.0348,
Kendrick,29.2536,-82.1679,
Charleston Park,26.7057,-81.5807,
Melbourne Village,28.0879,-80.6651,698
Lorida,27.4434,-81.2537,
Callaway,30.1351,-85.5598,15144
Tice,26.6758,-81.8171,
West Miami,25.7578,-80.2969,8120
Whitfield,30.8787,-87.0613,
Tallahassee,30.4550,-84.2526,253030
Panama City Beach,30.2369,-85.8774,12757
Olympia Heights,25.7241,-80.3390,
South Brooksville,28.5242,-82.4158,
Ona,27.4830,-81.9098,
Altha,30.5720,-85.1270,526
Shamrock,29.6433,-83.1449,
White City,29.8841,-85.2199,
Allandale,29.1217,-80.9764,
Citrus Springs,28.9932,-82.4595,
Gaskin,30.9710,-86.1355,
Orchid,27.7733,-80.4182,447
Northdale,28.1058,-82.5263,
Marathon,24.7261,-81.0378,9591
Loughman,28.2380,-81.5682,
Gonzalez,30.5822,-87.2906,
Orange City,28.9348,-81.2882,11697
Manasota Key,26.9226,-82.3537,
Vilas,30.2191,-84.8857,
Clarcona,28.6218,-81.4993,
Jay,30.9503,-87.1522,603
Limestone Creek,26.9433,-80.1408,
Land O' Lakes,28.2075,-82.4476,
Pinewood,25.8697,-80.2174,
Sanford,28.7891,-81.2757,59317
Fairview Shores,28.6021,-81.3948,
Paxton,30.9751,-86.3095,797
Bellview,30.4620,-87.3120,
Inwood,28.0391,-81.7678,
Largo,27.9088,-82.7713,84754
Trinity,28.1809,-82.6581,
Dekle Beach,29.8491,-83.6193,
Richmond Heights,25.6347,-80.3720,
Waverly,27.9839,-81.6196,
Leonia,30.9085,-86.0249,
Marco,25.9726,-81.7290,
Wallace,30.6746,-87.1996,
Cypress,30.7132,-85.0738,
Econfina,30.4121,-85.5358,
Lake Mary,28.7591,-81.3360,16474
Royal Palm Beach,26.7037,-80.2242,38592
Floridatown,30.5828,-87.1615,
Merritt Island,28.3146,-80.6713,
Apollo Beach,27.7618,-82.4002,
Harbor Bluffs,27.9082,-82.8269,
Ponce de Leon,30.7233,-85.9374,558
Pinetta,30.5941,-83.3524,
North Sarasota,27.3710,-82.5177,
Leesburg,28.7674,-81.8981,148161
Crystal Lake,28.0371,-81.9064,
Istachatta,28.6634,-82.2726,
Lauderdale-by-the-Sea,26.1990,-80.0972,6544
Miami,25.7840,-80.2102,6381966
Ponce Inlet,29.0928,-80.9474,3241
West Park,25.9840,-80.1922,15153
Brooker,29.8877,-82.3329,336
Palmetto,27.5251,-82.5750,13661
Indialantic,28.0869,-80.5700,2894
North Fort Myers,26.7243,-81.8491,
The Meadows,27.3653,-82.4725,
Webster,28.6115,-82.0509,1090
Venus,27.0673,-81.3567,
Pineola,28.6889,-82.2729,
Mount Plymouth,28.8024,-81.5351,
Rotonda,26.8845,-82.2791,
North Port,27.0577,-82.1976,195992
West Palm Beach,26.7467,-80.1314,110222
Eustis,28.8559,-81.6780,20827
Key Colony Beach,24.7234,-81.0215,832
Curlew,28.0531,-82.7429,
Baskin,27.8970,-82.7951,
Seville,29.3364,-81.5065,
Palm Coast,29.5389,-81.2460,401757
Branford,29.9621,-82.9256,728
South Punta Gorda Heights,26.8656,-81.9909,
Pine Island Center,26.6352,-82.1253,
Town 'n' Country,28.0108,-82.5760,
Biscayne Park,25.8818,-80.1814,3184
Turnbull,28.7103,-80.8623,
Boynton Beach,26.5282,-80.0811,77702
Tamiami,25.7556,-80.4016,
Heathrow,28.7754,-81.3721,
Creels,29.8219,-84.9091,
Port Salerno,27.1462,-80.1894,
Bokeelia,26.6800,-82.1409,
Sunnyside,28.7989,-81.8354,
Palmona Park,26.6892,-81.8947,
Waukeenah,30.4020,-83.9600,
Drifton,30.4955,-83.8793,
Fort Walton Beach,30.4245,-86.6193,21895
Dukes,29.9664,-82.4073,
Carrabelle,29.8549,-84.6688,2503
Scottsmoor,28.7669,-80.8781,
Martel,29.1866,-82.2465,
Seminole Manor,26.5839,-80.1001,
Golden Gate,26.1844,-81.7031,
Meadowbrook Terrace,30.1775,-81.7345,
Good Hope,30.9691,-86.6313,
Highland View,29.8380,-85.3158,
Hypoluxo,26.5635,-80.0531,2772
Miramar,25.9773,-80.3358,140328
Doral,25.8149,-80.3565,61130
Avon Park,27.5904,-81.5074,10408
Hawthorne,29.5922,-82.0918,1519
Romeo,29.2064,-82.4362,
Bay Pines,27.8144,-82.7744,
Grant-Valkaria,27.9323,-80.5655,4207
Lely,26.1032,-81.7296,
Palm Bay,27.9861,-80.6628,489912
Ward Ridge,29.7885,-85.2849,
Campton,30.8735,-86.5183,
Safety Harbor,28.0079,-82.6965,17844
Bostwick,29.7741,-81.6370,
Pennsuco,25.8951,-80.3781,
Bloomingdale,27.8784,-82.2624,
Highland Park,27.8613,-81.5618,258
Miami Beach,25.8171,-80.1396,92307
Gun Club Estates,26.6753,-80.1081,
Steinhatchee,29.6795,-83.3837,
Alford,30.6961,-85.3947,475
Lake Wales,27.9193,-81.5969,16066
Balm,27.7541,-82.2882,
Watertown,30.1854,-82.6023,
Immokalee,26.4253,-81.4251,
South Bradenton,27.4612,-82.5821,
Center Hill,28.6334,-81.9985,1371
Alva,26.7188,-81.6269,
Lake Magdalene,28.0874,-82.4791,
Belleview,29.0612,-82.0565,4963
Boca Grande,26.7490,-82.2620,
Ponte Vedra Beach,30.2397,-81.3856,
Saint Leo,28.3363,-82.2589,1491
Beacon Square,28.2118,-82.7504,
Dunnellon,29.0529,-82.4414,1798
Sunniland,26.2693,-81.3417,
Atlantic Beach,30.3372,-81.4128,13608
Perrine,25.6051,-80.3537,
Ellzey,29.3111,-82.7934,
North Naples,26.2193,-81.7918,
Wesley Chapel,28.2106,-82.3238,
Wabasso,27.7478,-80.4363,
Delray Beach,26.4550,-80.0905,68749
Oakland Park,26.1779,-80.1527,45035
Layton,24.8246,-80.8128,193
Indian River Estates,27.3565,-80.2984,
East Milton,30.6175,-86.9636,
Ebro,30.4379,-85.8791,268
